article_id,week_nb,market,actual_sales_pcs
1790474,201837,SE,140
1790474,201838,SE,132
1790474,201839,SE,152
1790474,201840,SE,156
1790474,201841,SE,137
1790474,201842,SE,144
1790474,201843,SE,111
1790474,201844,SE,105
1790474,201830,US,6
1790474,201831,US,116
1790474,201832,US,230
1790474,201833,US,482
1790474,201834,US,625
1790474,201835,US,576
1790474,201836,US,624
1790474,201837,US,587
1790474,201838,US,523
1790474,201839,US,543
1790474,201840,US,518
1790474,201841,US,401
1790474,201842,US,328
1790477,201837,BE,69
1790477,201838,BE,161
1790477,201839,BE,459
1790477,201840,BE,692
1790477,201841,BE,845
1790477,201842,BE,782
1790477,201843,BE,755
1790477,201844,BE,1356
1790477,201845,BE,1257
1790477,201846,BE,1507
1790477,201847,BE,1029
1790477,201848,BE,745
1790477,201849,BE,423
1790477,201850,BE,232
1790477,201837,CA,17
1790477,201838,CA,68
1790477,201839,CA,193
1790477,201840,CA,322
1790477,201841,CA,370
1790477,201842,CA,377
1790477,201843,CA,342
1790477,201844,CA,360
1790477,201845,CA,355
1790477,201846,CA,315
1790477,201847,CA,222
1790477,201848,CA,206
1790477,201849,CA,86
1790477,201836,CN,7
1790477,201837,CN,53
1790477,201838,CN,66
1790477,201839,CN,69
1790477,201840,CN,133
1790477,201841,CN,136
1790477,201842,CN,218
1790477,201843,CN,182
1790477,201844,CN,179
1790477,201845,CN,190
1790477,201846,CN,234
1790477,201847,CN,265
1790477,201848,CN,274
1790477,201837,DE,210
1790477,201838,DE,425
1790477,201839,DE,737
1790477,201840,DE,1210
1790477,201841,DE,1155
1790477,201842,DE,1042
1790477,201843,DE,885
1790477,201844,DE,1319
1790477,201845,DE,934
1790477,201846,DE,789
1790477,201847,DE,533
1790477,201848,DE,547
1790477,201849,DE,225
1790477,201850,DE,133
1790477,201837,GB,34
1790477,201838,GB,93
1790477,201839,GB,173
1790477,201840,GB,283
1790477,201841,GB,235
1790477,201842,GB,214
1790477,201843,GB,226
1790477,201844,GB,351
1790477,201845,GB,308
1790477,201846,GB,311
1790477,201847,GB,263
1790477,201848,GB,227
1790477,201849,GB,144
1790477,201835,PL,20
1790477,201836,PL,133
1790477,201837,PL,186
1790477,201838,PL,325
1790477,201839,PL,337
1790477,201840,PL,434
1790477,201841,PL,441
1790477,201842,PL,299
1790477,201843,PL,194
1790477,201844,PL,376
1790477,201845,PL,251
1790477,201846,PL,211
1790477,201847,PL,216
1790477,201848,PL,308
1790477,201838,SE,58
1790477,201839,SE,177
1790477,201840,SE,201
1790477,201841,SE,204
1790477,201842,SE,141
1790477,201843,SE,175
1790477,201844,SE,266
1790477,201845,SE,228
1790477,201846,SE,138
1790477,201847,SE,119
1790477,201848,SE,94
1790477,201849,SE,63
1790477,201850,SE,41
1790477,201835,US,7
1790477,201836,US,71
1790477,201837,US,78
1790477,201838,US,96
1790477,201839,US,232
1790477,201840,US,433
1790477,201841,US,633
1790477,201842,US,822
1790477,201843,US,814
1790477,201844,US,1047
1790477,201845,US,1177
1790477,201846,US,1271
1790477,201847,US,1137
1790478,201838,BE,111
1790478,201839,BE,554
1790478,201840,BE,946
1790478,201841,BE,1062
1790478,201842,BE,977
1790478,201843,BE,892
1790478,201844,BE,1082
1790478,201845,BE,932
1790478,201846,BE,876
1790478,201847,BE,706
1790478,201848,BE,671
1790478,201849,BE,362
1790478,201850,BE,284
1790478,201834,CA,2
1790478,201835,CA,18
1790478,201836,CA,59
1790478,201837,CA,113
1790478,201838,CA,91
1790478,201839,CA,146
1790478,201840,CA,180
1790478,201841,CA,104
1790478,201842,CA,59
1790478,201843,CA,44
1790478,201844,CA,23
1790478,201845,CA,22
1790478,201846,CA,17
1790478,201836,CN,2
1790478,201837,CN,35
1790478,201838,CN,68
1790478,201839,CN,73
1790478,201840,CN,117
1790478,201841,CN,94
1790478,201842,CN,98
1790478,201843,CN,92
1790478,201844,CN,104
1790478,201845,CN,95
1790478,201846,CN,115
1790478,201847,CN,97
1790478,201848,CN,121
1790478,201838,DE,168
1790478,201839,DE,839
1790478,201840,DE,1369
1790478,201841,DE,1252
1790478,201842,DE,910
1790478,201843,DE,557
1790478,201844,DE,565
1790478,201845,DE,336
1790478,201846,DE,308
1790478,201847,DE,193
1790478,201848,DE,221
1790478,201849,DE,117
1790478,201850,DE,82
1790478,201837,GB,2
1790478,201838,GB,48
1790478,201839,GB,202
1790478,201840,GB,347
1790478,201841,GB,329
1790478,201842,GB,286
1790478,201843,GB,296
1790478,201844,GB,322
1790478,201845,GB,254
1790478,201846,GB,282
1790478,201847,GB,233
1790478,201848,GB,249
1790478,201849,GB,163
1790478,201836,PL,14
1790478,201837,PL,88
1790478,201838,PL,162
1790478,201839,PL,276
1790478,201840,PL,378
1790478,201841,PL,364
1790478,201842,PL,293
1790478,201843,PL,203
1790478,201844,PL,240
1790478,201845,PL,167
1790478,201846,PL,124
1790478,201847,PL,140
1790478,201848,PL,190
1790478,201837,SE,21
1790478,201838,SE,90
1790478,201839,SE,180
1790478,201840,SE,277
1790478,201841,SE,247
1790478,201842,SE,213
1790478,201843,SE,213
1790478,201844,SE,280
1790478,201845,SE,182
1790478,201846,SE,132
1790478,201847,SE,106
1790478,201848,SE,118
1790478,201849,SE,72
1790478,201834,US,3
1790478,201835,US,38
1790478,201836,US,83
1790478,201837,US,73
1790478,201838,US,124
1790478,201839,US,312
1790478,201840,US,630
1790478,201841,US,790
1790478,201842,US,815
1790478,201843,US,690
1790478,201844,US,824
1790478,201845,US,889
1790478,201846,US,730
1790481,201831,BE,21
1790481,201832,BE,176
1790481,201833,BE,291
1790481,201834,BE,259
1790481,201835,BE,255
1790481,201836,BE,474
1790481,201837,BE,575
1790481,201838,BE,495
1790481,201839,BE,621
1790481,201840,BE,695
1790481,201841,BE,709
1790481,201842,BE,578
1790481,201843,BE,719
1790481,201844,BE,701
1790481,201845,BE,558
1790481,201846,BE,434
1790481,201847,BE,354
1790481,201848,BE,441
1790481,201830,CA,6
1790481,201831,CA,27
1790481,201832,CA,65
1790481,201833,CA,69
1790481,201834,CA,80
1790481,201835,CA,128
1790481,201836,CA,110
1790481,201837,CA,128
1790481,201838,CA,125
1790481,201839,CA,128
1790481,201840,CA,148
1790481,201841,CA,154
1790481,201842,CA,158
1790481,201843,CA,158
1790481,201844,CA,118
1790481,201845,CA,127
1790481,201846,CA,105
1790481,201847,CA,121
1790481,201848,CA,162
1790481,201849,CA,135
1790481,201831,CN,1
1790481,201832,CN,5
1790481,201833,CN,2
1790481,201834,CN,2
1790481,201835,CN,1
1790481,201836,CN,7
1790481,201837,CN,8
1790481,201838,CN,8
1790481,201839,CN,10
1790481,201840,CN,14
1790481,201841,CN,8
1790481,201842,CN,19
1790481,201843,CN,25
1790481,201831,DE,24
1790481,201832,DE,104
1790481,201833,DE,250
1790481,201834,DE,229
1790481,201835,DE,165
1790481,201836,DE,434
1790481,201837,DE,480
1790481,201838,DE,438
1790481,201839,DE,487
1790481,201840,DE,649
1790481,201841,DE,686
1790481,201842,DE,528
1790481,201843,DE,451
1790481,201844,DE,549
1790481,201845,DE,512
1790481,201846,DE,476
1790481,201847,DE,407
1790481,201848,DE,543
1790481,201831,GB,43
1790481,201832,GB,82
1790481,201833,GB,143
1790481,201834,GB,105
1790481,201835,GB,138
1790481,201836,GB,235
1790481,201837,GB,237
1790481,201838,GB,218
1790481,201839,GB,217
1790481,201840,GB,305
1790481,201841,GB,295
1790481,201842,GB,232
1790481,201843,GB,265
1790481,201844,GB,317
1790481,201845,GB,285
1790481,201846,GB,268
1790481,201847,GB,229
1790481,201848,GB,220
1790481,201849,GB,153
1790481,201829,JP,3
1790481,201830,JP,3
1790481,201831,JP,1
1790481,201832,JP,4
1790481,201833,JP,5
1790481,201834,JP,9
1790481,201835,JP,14
1790481,201836,JP,20
1790481,201837,JP,16
1790481,201838,JP,33
1790481,201839,JP,62
1790481,201840,JP,50
1790481,201841,JP,114
1790481,201842,JP,321
1790481,201830,PL,10
1790481,201831,PL,50
1790481,201832,PL,111
1790481,201833,PL,141
1790481,201834,PL,133
1790481,201835,PL,130
1790481,201836,PL,189
1790481,201837,PL,216
1790481,201838,PL,300
1790481,201839,PL,267
1790481,201840,PL,303
1790481,201841,PL,332
1790481,201842,PL,243
1790481,201843,PL,195
1790481,201832,SE,17
1790481,201833,SE,61
1790481,201834,SE,62
1790481,201835,SE,52
1790481,201836,SE,86
1790481,201837,SE,89
1790481,201838,SE,103
1790481,201839,SE,123
1790481,201840,SE,115
1790481,201841,SE,116
1790481,201842,SE,94
1790481,201843,SE,75
1790481,201844,SE,111
1790484,201829,BE,6
1790484,201830,BE,39
1790484,201831,BE,55
1790484,201832,BE,142
1790484,201833,BE,263
1790484,201834,BE,218
1790484,201835,BE,210
1790484,201836,BE,387
1790484,201837,BE,472
1790484,201838,BE,382
1790484,201839,BE,466
1790484,201840,BE,487
1790484,201841,BE,483
1790484,201842,BE,426
1790484,201843,BE,522
1790484,201844,BE,522
1790484,201845,BE,461
1790484,201846,BE,337
1790484,201830,CA,11
1790484,201831,CA,40
1790484,201832,CA,83
1790484,201833,CA,87
1790484,201834,CA,121
1790484,201835,CA,134
1790484,201836,CA,147
1790484,201837,CA,142
1790484,201838,CA,148
1790484,201839,CA,158
1790484,201840,CA,202
1790484,201841,CA,180
1790484,201842,CA,203
1790484,201843,CA,168
1790484,201844,CA,136
1790484,201845,CA,148
1790484,201831,CN,5
1790484,201832,CN,13
1790484,201833,CN,13
1790484,201834,CN,21
1790484,201835,CN,28
1790484,201836,CN,21
1790484,201837,CN,39
1790484,201838,CN,46
1790484,201839,CN,44
1790484,201840,CN,80
1790484,201841,CN,73
1790484,201842,CN,103
1790484,201843,CN,89
1790484,201832,DE,59
1790484,201833,DE,248
1790484,201834,DE,217
1790484,201835,DE,139
1790484,201836,DE,307
1790484,201837,DE,426
1790484,201838,DE,403
1790484,201839,DE,519
1790484,201840,DE,730
1790484,201841,DE,725
1790484,201842,DE,512
1790484,201843,DE,562
1790484,201844,DE,673
1790484,201845,DE,551
1790484,201846,DE,490
1790484,201847,DE,404
1790484,201848,DE,564
1790484,201849,DE,365
1790484,201830,GB,4
1790484,201831,GB,55
1790484,201832,GB,50
1790484,201833,GB,81
1790484,201834,GB,58
1790484,201835,GB,81
1790484,201836,GB,153
1790484,201837,GB,137
1790484,201838,GB,122
1790484,201839,GB,154
1790484,201840,GB,240
1790484,201841,GB,183
1790484,201842,GB,164
1790484,201837,JP,2
1790484,201838,JP,10
1790484,201839,JP,35
1790484,201840,JP,104
1790484,201841,JP,94
1790484,201842,JP,177
1790484,201843,JP,118
1790484,201844,JP,41
1790484,201845,JP,27
1790484,201846,JP,16
1790484,201847,JP,26
1790484,201848,JP,22
1790484,201849,JP,9
1790484,201828,PL,5
1790484,201829,PL,28
1790484,201830,PL,31
1790484,201831,PL,40
1790484,201832,PL,77
1790484,201833,PL,94
1790484,201834,PL,95
1790484,201835,PL,80
1790484,201836,PL,97
1790484,201837,PL,149
1790484,201838,PL,192
1790484,201839,PL,167
1790484,201840,PL,148
1790484,201831,SE,16
1790484,201832,SE,70
1790484,201833,SE,84
1790484,201834,SE,118
1790484,201835,SE,100
1790484,201836,SE,119
1790484,201837,SE,120
1790484,201838,SE,124
1790484,201839,SE,145
1790484,201840,SE,109
1790484,201841,SE,67
1790484,201842,SE,53
1790484,201843,SE,60
1790485,201828,BE,1
1790485,201829,BE,18
1790485,201830,BE,60
1790485,201831,BE,116
1790485,201832,BE,180
1790485,201833,BE,275
1790485,201834,BE,229
1790485,201835,BE,249
1790485,201836,BE,484
1790485,201837,BE,565
1790485,201838,BE,477
1790485,201839,BE,597
1790485,201840,BE,690
1790485,201841,BE,662
1790485,201830,CA,6
1790485,201831,CA,11
1790485,201832,CA,56
1790485,201833,CA,59
1790485,201834,CA,75
1790485,201835,CA,88
1790485,201836,CA,88
1790485,201837,CA,110
1790485,201838,CA,114
1790485,201839,CA,107
1790485,201840,CA,105
1790485,201841,CA,117
1790485,201842,CA,135
1790485,201843,CA,100
1790485,201844,CA,64
1790485,201845,CA,62
1790485,201846,CA,55
1790485,201829,CN,1
1790485,201830,CN,7
1790485,201831,CN,8
1790485,201832,CN,9
1790485,201833,CN,14
1790485,201834,CN,10
1790485,201835,CN,24
1790485,201836,CN,31
1790485,201837,CN,36
1790485,201838,CN,51
1790485,201839,CN,50
1790485,201840,CN,86
1790485,201841,CN,69
1790485,201831,DE,33
1790485,201832,DE,114
1790485,201833,DE,258
1790485,201834,DE,222
1790485,201835,DE,184
1790485,201836,DE,417
1790485,201837,DE,463
1790485,201838,DE,484
1790485,201839,DE,481
1790485,201840,DE,707
1790485,201841,DE,667
1790485,201842,DE,540
1790485,201843,DE,503
1790485,201844,DE,548
1790485,201830,GB,11
1790485,201831,GB,57
1790485,201832,GB,69
1790485,201833,GB,105
1790485,201834,GB,89
1790485,201835,GB,90
1790485,201836,GB,164
1790485,201837,GB,184
1790485,201838,GB,160
1790485,201839,GB,176
1790485,201840,GB,254
1790485,201841,GB,253
1790485,201842,GB,234
1790485,201843,GB,260
1790485,201844,GB,242
1790485,201828,JP,2
1790485,201829,JP,3
1790485,201830,JP,2
1790485,201831,JP,3
1790485,201832,JP,5
1790485,201833,JP,7
1790485,201834,JP,3
1790485,201835,JP,9
1790485,201836,JP,19
1790485,201837,JP,14
1790485,201838,JP,48
1790485,201839,JP,46
1790485,201840,JP,47
1790485,201841,JP,129
1790485,201830,PL,7
1790485,201831,PL,30
1790485,201832,PL,74
1790485,201833,PL,72
1790485,201834,PL,82
1790485,201835,PL,78
1790485,201836,PL,158
1790485,201837,PL,178
1790485,201838,PL,252
1790485,201839,PL,212
1790485,201840,PL,240
1790485,201841,PL,201
1790485,201842,PL,167
1790485,201832,SE,53
1790485,201833,SE,84
1790485,201834,SE,90
1790485,201835,SE,69
1790485,201836,SE,107
1790485,201837,SE,122
1790485,201838,SE,134
1790485,201839,SE,152
1790485,201840,SE,119
1790485,201841,SE,123
1790485,201842,SE,89
1790485,201843,SE,95
1790485,201844,SE,124
1790485,201845,SE,140
1790485,201828,US,4
1790485,201829,US,62
1790485,201830,US,126
1790485,201831,US,198
1790485,201832,US,257
1790485,201833,US,393
1790485,201834,US,423
1790485,201835,US,406
1790485,201836,US,457
1790485,201837,US,454
1790485,201838,US,437
1790485,201839,US,454
1790485,201840,US,593
1790485,201841,US,663
1790485,201842,US,638
1790485,201843,US,572
1790485,201844,US,730
1790516,201837,BE,4
1790516,201838,BE,59
1790516,201839,BE,179
1790516,201840,BE,322
1790516,201841,BE,358
1790516,201842,BE,310
1790516,201843,BE,342
1790516,201844,BE,677
1790516,201845,BE,925
1790516,201846,BE,1158
1790516,201847,BE,1049
1790516,201848,BE,1251
1790516,201849,BE,897
1790516,201850,BE,738
1790516,201837,CA,9
1790516,201838,CA,49
1790516,201839,CA,121
1790516,201840,CA,167
1790516,201841,CA,175
1790516,201842,CA,193
1790516,201843,CA,163
1790516,201844,CA,154
1790516,201845,CA,170
1790516,201846,CA,162
1790516,201847,CA,97
1790516,201848,CA,100
1790516,201849,CA,40
1790516,201838,DE,149
1790516,201839,DE,387
1790516,201840,DE,658
1790516,201841,DE,751
1790516,201842,DE,516
1790516,201843,DE,510
1790516,201844,DE,743
1790516,201845,DE,667
1790516,201846,DE,853
1790516,201847,DE,717
1790516,201848,DE,1018
1790516,201849,DE,636
1790516,201850,DE,543
1790516,201851,DE,469
1790516,201837,GB,27
1790516,201838,GB,66
1790516,201839,GB,80
1790516,201840,GB,154
1790516,201841,GB,150
1790516,201842,GB,99
1790516,201843,GB,174
1790516,201844,GB,227
1790516,201845,GB,226
1790516,201846,GB,235
1790516,201847,GB,261
1790516,201848,GB,262
1790516,201849,GB,176
1790516,201836,JP,5
1790516,201837,JP,5
1790516,201838,JP,10
1790516,201839,JP,14
1790516,201840,JP,40
1790516,201841,JP,30
1790516,201842,JP,59
1790516,201843,JP,72
1790516,201844,JP,76
1790516,201845,JP,102
1790516,201846,JP,111
1790516,201847,JP,119
1790516,201848,JP,156
1790516,201849,JP,148
1790516,201850,JP,172
1790516,201835,PL,9
1790516,201836,PL,80
1790516,201837,PL,124
1790516,201838,PL,205
1790516,201839,PL,160
1790516,201840,PL,234
1790516,201841,PL,311
1790516,201842,PL,228
1790516,201843,PL,143
1790516,201844,PL,209
1790516,201845,PL,198
1790516,201846,PL,171
1790516,201847,PL,162
1790516,201837,SE,11
1790516,201838,SE,55
1790516,201839,SE,143
1790516,201840,SE,141
1790516,201841,SE,145
1790516,201842,SE,76
1790516,201843,SE,85
1790516,201844,SE,149
1790516,201845,SE,205
1790516,201846,SE,165
1790516,201847,SE,147
1790516,201848,SE,158
1790516,201849,SE,91
1790516,201835,US,5
1790516,201836,US,36
1790516,201837,US,41
1790516,201838,US,79
1790516,201839,US,142
1790516,201840,US,287
1790516,201841,US,312
1790516,201842,US,382
1790516,201843,US,402
1790516,201844,US,479
1790516,201845,US,639
1790516,201846,US,677
1790516,201847,US,615
1790517,201838,BE,6
1790517,201839,BE,54
1790517,201840,BE,143
1790517,201841,BE,236
1790517,201842,BE,185
1790517,201843,BE,258
1790517,201844,BE,310
1790517,201845,BE,351
1790517,201846,BE,482
1790517,201847,BE,474
1790517,201848,BE,607
1790517,201849,BE,495
1790517,201850,BE,560
1790517,201835,CA,3
1790517,201836,CA,13
1790517,201837,CA,79
1790517,201838,CA,119
1790517,201839,CA,87
1790517,201840,CA,104
1790517,201841,CA,104
1790517,201842,CA,124
1790517,201843,CA,83
1790517,201844,CA,83
1790517,201845,CA,68
1790517,201846,CA,63
1790517,201847,CA,45
1790517,201837,CN,16
1790517,201838,CN,41
1790517,201839,CN,52
1790517,201840,CN,69
1790517,201841,CN,87
1790517,201842,CN,131
1790517,201843,CN,86
1790517,201844,CN,80
1790517,201845,CN,70
1790517,201846,CN,116
1790517,201847,CN,110
1790517,201848,CN,114
1790517,201849,CN,149
1790517,201838,DE,5
1790517,201839,DE,140
1790517,201840,DE,244
1790517,201841,DE,289
1790517,201842,DE,210
1790517,201843,DE,178
1790517,201844,DE,289
1790517,201845,DE,260
1790517,201846,DE,281
1790517,201847,DE,290
1790517,201848,DE,491
1790517,201849,DE,338
1790517,201850,DE,316
1790517,201838,GB,34
1790517,201839,GB,66
1790517,201840,GB,82
1790517,201841,GB,71
1790517,201842,GB,48
1790517,201843,GB,75
1790517,201844,GB,104
1790517,201845,GB,96
1790517,201846,GB,105
1790517,201847,GB,120
1790517,201848,GB,133
1790517,201849,GB,116
1790517,201850,GB,156
1790517,201838,JP,9
1790517,201839,JP,17
1790517,201840,JP,20
1790517,201841,JP,24
1790517,201842,JP,41
1790517,201843,JP,52
1790517,201844,JP,38
1790517,201845,JP,49
1790517,201846,JP,39
1790517,201847,JP,33
1790517,201848,JP,47
1790517,201849,JP,17
1790517,201850,JP,25
1790517,201837,PL,51
1790517,201838,PL,154
1790517,201839,PL,155
1790517,201840,PL,194
1790517,201841,PL,186
1790517,201842,PL,131
1790517,201843,PL,103
1790517,201844,PL,179
1790517,201845,PL,144
1790517,201846,PL,163
1790517,201847,PL,149
1790517,201848,PL,258
1790517,201849,PL,202
1790517,201838,SE,31
1790517,201839,SE,72
1790517,201840,SE,79
1790517,201841,SE,57
1790517,201842,SE,36
1790517,201843,SE,51
1790517,201844,SE,75
1790517,201845,SE,79
1790517,201846,SE,56
1790517,201847,SE,64
1790517,201848,SE,65
1790517,201849,SE,51
1790517,201850,SE,60
1790517,201835,US,1
