article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1783839,201837,PL,131,0
1783839,201838,PL,133,0
1783839,201839,PL,129,0
1783839,201840,PL,122,0
1783839,201841,PL,119,0
1783839,201842,PL,115,0
1783839,201843,PL,106,0
1783839,201844,PL,93,0
1783839,201845,PL,82,0
1783839,201846,PL,70,0
1783839,201847,PL,47,0
1783839,201848,PL,45,0
1783839,201849,PL,42,0
1783839,201850,PL,34,0
1783839,201837,SE,19,299
1783839,201838,SE,24,0
1783839,201839,SE,24,0
1783839,201840,SE,23,0
1783839,201841,SE,22,0
1783839,201842,SE,20,0
1783839,201843,SE,18,0
1783839,201844,SE,17,0
1783839,201845,SE,13,0
1783839,201846,SE,10,0
1783839,201847,SE,8,0
1783839,201848,SE,8,0
1783839,201849,SE,7,0
1783839,201850,SE,7,0
1783839,201851,SE,6,0
1783839,201839,JP,51,864
1783839,201840,JP,66,0
1783839,201841,JP,74,0
1783839,201842,JP,80,0
1783839,201843,JP,68,239
1783839,201844,JP,69,0
1783839,201845,JP,71,0
1783839,201846,JP,60,0
1783839,201847,JP,62,0
1783839,201848,JP,61,0
1783839,201849,JP,55,0
1783839,201850,JP,49,0
1783839,201851,JP,42,0
1783839,201852,JP,37,0
1783839,201901,JP,28,0
1783840,201828,DE,131,9982
1783840,201829,DE,304,0
1783840,201830,DE,463,0
1783840,201831,DE,558,0
1783840,201832,DE,572,0
1783840,201833,DE,564,0
1783840,201834,DE,556,2728
1783840,201835,DE,531,0
1783840,201836,DE,494,0
1783840,201837,DE,466,0
1783840,201838,DE,445,0
1783840,201839,DE,391,0
1783840,201840,DE,349,0
1783840,201841,DE,310,0
1783840,201842,DE,272,0
1783840,201830,CA,16,1104
1783840,201831,CA,49,0
1783840,201832,CA,72,0
1783840,201833,CA,83,0
1783840,201834,CA,87,842
1783840,201835,CA,84,0
1783840,201836,CA,83,0
1783840,201837,CA,80,0
1783840,201838,CA,76,0
1783840,201839,CA,73,0
1783840,201840,CA,69,0
1783840,201841,CA,63,0
1783840,201842,CA,55,0
1783840,201843,CA,48,0
1783840,201844,CA,40,0
1783840,201829,BE,115,9043
1783840,201830,BE,335,0
1783840,201831,BE,504,0
1783840,201832,BE,695,0
1783840,201833,BE,794,0
1783840,201834,BE,810,6977
1783840,201835,BE,775,0
1783840,201836,BE,754,0
1783840,201837,BE,723,0
1783840,201838,BE,685,0
1783840,201839,BE,650,0
1783840,201840,BE,595,0
1783840,201841,BE,535,0
1783840,201842,BE,459,0
1783840,201843,BE,377,0
1783840,201830,GB,139,2136
1783840,201831,GB,158,0
1783840,201832,GB,166,0
1783840,201833,GB,164,0
1783840,201834,GB,161,478
1783840,201835,GB,160,0
1783840,201836,GB,155,0
1783840,201837,GB,147,0
1783840,201838,GB,138,0
1783840,201839,GB,126,0
1783840,201840,GB,114,0
1783840,201841,GB,100,0
1783840,201842,GB,85,0
1783840,201843,GB,68,0
1783840,201844,GB,51,0
1783840,201837,CN,310,5148
1783840,201838,CN,379,0
1783840,201839,CN,402,0
1783840,201840,CN,401,0
1783840,201841,CN,397,1040
1783840,201842,CN,396,0
1783840,201843,CN,375,0
1783840,201844,CN,344,0
1783840,201845,CN,305,0
1783840,201846,CN,276,0
1783840,201847,CN,244,0
1783840,201848,CN,193,0
1783840,201849,CN,156,0
1783840,201850,CN,122,0
1783840,201851,CN,96,0
1783840,201829,SE,71,1130
1783840,201830,SE,95,0
1783840,201831,SE,91,0
1783840,201832,SE,85,0
1783840,201833,SE,81,0
1783840,201834,SE,75,0
1783840,201835,SE,68,0
1783840,201836,SE,60,0
1783840,201837,SE,50,0
1783840,201838,SE,46,0
1783840,201839,SE,41,0
1783840,201840,SE,39,0
1783840,201841,SE,34,0
1783840,201842,SE,24,0
1783840,201843,SE,19,0
1783840,201828,US,395,10579
1783840,201829,US,583,0
1783840,201830,US,834,0
1783840,201831,US,838,0
1783840,201832,US,812,0
1783840,201833,US,779,0
1783840,201834,US,736,0
1783840,201835,US,702,0
1783840,201836,US,654,0
1783840,201837,US,599,0
1783840,201838,US,541,0
1783840,201839,US,473,0
1783840,201840,US,400,0
1783840,201841,US,343,0
1783840,201842,US,287,0
1783840,201828,JP,43,733
1783840,201829,JP,56,0
1783840,201830,JP,62,0
1783840,201831,JP,68,0
1783840,201832,JP,58,203
1783840,201833,JP,58,0
1783840,201834,JP,60,0
1783840,201835,JP,51,0
1783840,201836,JP,53,0
1783840,201837,JP,52,0
1783840,201838,JP,47,0
1783840,201839,JP,41,0
1783840,201840,JP,36,0
1783840,201841,JP,31,0
1783840,201842,JP,24,0
1783841,201838,DE,131,6962
1783841,201839,DE,338,0
1783841,201840,DE,416,0
1783841,201841,DE,439,0
1783841,201842,DE,451,3166
1783841,201843,DE,444,0
1783841,201844,DE,438,0
1783841,201845,DE,407,0
1783841,201846,DE,356,0
1783841,201847,DE,255,0
1783841,201848,DE,350,0
1783841,201849,DE,308,0
1783841,201850,DE,249,0
1783841,201851,DE,244,0
1783841,201852,DE,185,0
1783841,201834,CA,17,1349
1783841,201835,CA,52,0
1783841,201836,CA,77,0
1783841,201837,CA,89,0
1783841,201838,CA,93,0
1783841,201839,CA,90,726
1783841,201840,CA,88,0
1783841,201841,CA,86,0
1783841,201842,CA,82,0
1783841,201843,CA,78,0
1783841,201844,CA,73,0
1783841,201845,CA,67,0
1783841,201846,CA,59,0
1783841,201847,CA,51,0
1783841,201848,CA,42,0
1783841,201837,BE,112,7862
1783841,201838,BE,327,0
1783841,201839,BE,459,0
1783841,201840,BE,537,0
1783841,201841,BE,557,0
1783841,201842,BE,548,4408
1783841,201843,BE,525,0
1783841,201844,BE,511,0
1783841,201845,BE,489,0
1783841,201846,BE,464,0
1783841,201847,BE,356,0
1783841,201848,BE,403,0
1783841,201849,BE,362,0
1783841,201850,BE,311,0
1783841,201851,BE,255,0
1783841,201838,GB,199,3600
1783841,201839,GB,226,0
1783841,201840,GB,238,0
1783841,201841,GB,235,0
1783841,201842,GB,230,0
1783841,201843,GB,229,0
1783841,201844,GB,222,0
1783841,201845,GB,211,0
1783841,201846,GB,197,0
1783841,201847,GB,180,0
1783841,201848,GB,163,0
1783841,201849,GB,143,0
1783841,201850,GB,122,0
1783841,201851,GB,98,0
1783841,201852,GB,74,0
1783841,201841,CN,301,4991
1783841,201842,CN,367,0
1783841,201843,CN,390,0
1783841,201844,CN,389,0
1783841,201845,CN,385,1008
1783841,201846,CN,383,0
1783841,201847,CN,363,0
1783841,201848,CN,333,0
1783841,201849,CN,296,0
1783841,201850,CN,267,0
1783841,201851,CN,236,0
1783841,201852,CN,188,0
1783841,201901,CN,151,0
1783841,201902,CN,118,0
1783841,201903,CN,93,0
1783841,201836,PL,266,4879
1783841,201837,PL,352,0
1783841,201838,PL,358,0
1783841,201839,PL,348,0
1783841,201840,PL,327,0
1783841,201841,PL,320,0
1783841,201842,PL,309,0
1783841,201843,PL,285,0
1783841,201844,PL,251,0
1783841,201845,PL,221,0
1783841,201846,PL,187,0
1783841,201847,PL,126,0
1783841,201848,PL,122,0
1783841,201849,PL,114,0
1783841,201850,PL,91,0
1783841,201837,SE,78,1197
1783841,201838,SE,97,0
1783841,201839,SE,97,0
1783841,201840,SE,93,0
1783841,201841,SE,90,0
1783841,201842,SE,81,0
1783841,201843,SE,73,0
1783841,201844,SE,72,0
1783841,201845,SE,52,0
1783841,201846,SE,41,0
1783841,201847,SE,34,0
1783841,201848,SE,36,0
1783841,201849,SE,31,0
1783841,201850,SE,30,0
1783841,201851,SE,25,0
1783841,201835,US,349,5311
1783841,201836,US,477,0
1783841,201837,US,515,0
1783841,201838,US,515,0
1783841,201839,US,498,1626
1783841,201840,US,478,0
1783841,201841,US,452,0
1783841,201842,US,431,0
1783841,201843,US,402,0
1783841,201844,US,356,0
1783841,201845,US,332,0
1783841,201846,US,273,0
1783841,201847,US,228,0
1783841,201848,US,181,0
1783841,201849,US,153,0
1783841,201839,JP,80,1594
1783841,201840,JP,94,0
1783841,201841,JP,106,0
1783841,201842,JP,114,0
1783841,201843,JP,114,0
1783841,201844,JP,110,0
1783841,201845,JP,110,0
1783841,201846,JP,105,0
1783841,201847,JP,101,0
1783841,201848,JP,96,0
1783841,201849,JP,86,0
1783841,201850,JP,79,0
1783841,201851,JP,68,0
1783841,201852,JP,56,0
1783841,201901,JP,42,0
1783842,201832,DE,140,11111
1783842,201833,DE,361,0
1783842,201834,DE,444,0
1783842,201835,DE,469,0
1783842,201836,DE,481,0
1783842,201837,DE,474,0
1783842,201838,DE,468,0
1783842,201839,DE,446,0
1783842,201840,DE,415,0
1783842,201841,DE,392,0
1783842,201842,DE,374,0
1783842,201843,DE,329,0
1783842,201844,DE,293,0
1783842,201845,DE,254,0
1783842,201846,DE,210,0
1783842,201834,CA,17,1148
1783842,201835,CA,52,0
1783842,201836,CA,76,0
1783842,201837,CA,88,0
1783842,201838,CA,92,910
1783842,201839,CA,89,0
1783842,201840,CA,88,0
1783842,201841,CA,85,0
1783842,201842,CA,81,0
1783842,201843,CA,77,0
1783842,201844,CA,73,0
1783842,201845,CA,67,0
1783842,201846,CA,58,0
1783842,201847,CA,51,0
1783842,201848,CA,42,0
1783842,201834,BE,135,11626
1783842,201835,BE,394,0
1783842,201836,BE,553,0
1783842,201837,BE,647,0
1783842,201838,BE,670,0
1783842,201839,BE,660,0
1783842,201840,BE,632,0
1783842,201841,BE,615,2597
1783842,201842,BE,589,0
1783842,201843,BE,559,0
1783842,201844,BE,530,0
1783842,201845,BE,485,0
1783842,201846,BE,437,0
1783842,201847,BE,303,0
1783842,201848,BE,307,0
1783842,201835,GB,140,2642
1783842,201836,GB,160,0
1783842,201837,GB,168,0
1783842,201838,GB,165,0
1783842,201839,GB,162,0
1783842,201840,GB,161,0
1783842,201841,GB,156,0
1783842,201842,GB,149,0
1783842,201843,GB,139,0
1783842,201844,GB,127,0
1783842,201845,GB,115,0
1783842,201846,GB,101,0
1783842,201847,GB,86,0
1783842,201848,GB,69,0
1783842,201849,GB,52,0
1783842,201835,CN,354,5879
1783842,201836,CN,433,0
1783842,201837,CN,459,0
1783842,201838,CN,458,0
1783842,201839,CN,454,1187
1783842,201840,CN,452,0
1783842,201841,CN,428,0
1783842,201842,CN,392,0
1783842,201843,CN,349,0
1783842,201844,CN,315,0
1783842,201845,CN,278,0
1783842,201846,CN,221,0
1783842,201847,CN,178,0
1783842,201848,CN,139,0
1783842,201849,CN,109,0
1783842,201835,SE,76,1200
1783842,201836,SE,95,0
1783842,201837,SE,96,0
1783842,201838,SE,92,0
1783842,201839,SE,88,0
1783842,201840,SE,81,0
1783842,201841,SE,75,0
1783842,201842,SE,69,0
1783842,201843,SE,60,0
1783842,201844,SE,57,0
1783842,201845,SE,40,0
1783842,201846,SE,30,0
1783842,201847,SE,26,0
1783842,201848,SE,25,0
1783842,201849,SE,20,0
1783842,201833,US,263,4640
1783842,201834,US,359,0
1783842,201835,US,387,0
1783842,201836,US,387,0
1783842,201837,US,375,0
1783842,201838,US,360,639
1783842,201839,US,340,0
1783842,201840,US,324,0
1783842,201841,US,302,0
1783842,201842,US,277,0
1783842,201843,US,250,0
1783842,201844,US,212,0
1783842,201845,US,184,0
1783842,201846,US,149,0
1783842,201847,US,123,0
1783842,201834,JP,82,1362
1783842,201835,JP,97,0
1783842,201836,JP,109,0
1783842,201837,JP,117,0
1783842,201838,JP,117,0
1783842,201839,JP,114,268
1783842,201840,JP,113,0
1783842,201841,JP,108,0
1783842,201842,JP,104,0
1783842,201843,JP,99,0
1783842,201844,JP,89,0
1783842,201845,JP,81,0
1783842,201846,JP,70,0
1783842,201847,JP,58,0
1783842,201848,JP,43,0
1783843,201828,DE,126,7738
1783843,201829,DE,225,0
1783843,201830,DE,326,0
1783843,201831,DE,381,0
1783843,201832,DE,367,0
1783843,201833,DE,363,2912
1783843,201834,DE,350,0
1783843,201835,DE,347,0
1783843,201836,DE,355,0
1783843,201837,DE,349,2164
1783843,201838,DE,345,0
1783843,201839,DE,334,0
1783843,201840,DE,339,0
1783843,201841,DE,343,0
1783843,201842,DE,326,0
1783843,201843,DE,329,0
1783843,201844,DE,320,0
1783843,201845,DE,310,0
1783843,201846,DE,284,0
1783843,201847,DE,210,0
1783843,201848,DE,290,0
1783843,201849,DE,280,0
1783843,201830,CA,18,1165
1783843,201831,CA,53,0
1783843,201832,CA,78,0
1783843,201833,CA,91,0
1783843,201834,CA,95,952
1783843,201835,CA,92,0
1783843,201836,CA,90,0
1783843,201837,CA,88,0
1783843,201838,CA,83,0
1783843,201839,CA,79,0
1783843,201840,CA,75,0
1783843,201841,CA,69,0
1783843,201842,CA,60,0
1783843,201843,CA,52,0
1783843,201844,CA,43,0
1783843,201829,BE,167,7222
1783843,201830,BE,318,0
1783843,201831,BE,416,0
1783843,201832,BE,544,0
1783843,201833,BE,610,5384
1783843,201834,BE,635,0
1783843,201835,BE,618,0
1783843,201836,BE,607,0
1783843,201837,BE,628,5574
1783843,201838,BE,643,0
1783843,201839,BE,635,0
1783843,201840,BE,622,0
1783843,201841,BE,601,2672
1783843,201842,BE,589,0
1783843,201843,BE,587,0
1783843,201844,BE,597,0
1783843,201845,BE,571,0
1783843,201846,BE,557,0
1783843,201847,BE,434,0
1783843,201848,BE,526,0
1783843,201849,BE,507,0
1783843,201850,BE,500,0
1783843,201829,GB,147,2415
1783843,201830,GB,152,0
1783843,201831,GB,150,0
1783843,201832,GB,144,0
1783843,201833,GB,136,952
1783843,201834,GB,131,0
1783843,201835,GB,130,0
1783843,201836,GB,129,0
1783843,201837,GB,127,0
1783843,201838,GB,125,0
1783843,201839,GB,125,0
1783843,201840,GB,121,0
1783843,201841,GB,117,0
1783843,201842,GB,115,0
1783843,201843,GB,113,0
1783843,201844,GB,107,0
1783843,201845,GB,103,0
1783843,201846,GB,94,0
1783843,201847,GB,88,0
1783843,201848,GB,83,0
1783843,201849,GB,78,0
1783843,201850,GB,74,0
1783843,201829,SE,85,1271
1783843,201830,SE,92,0
1783843,201831,SE,93,0
1783843,201832,SE,88,0
1783843,201833,SE,80,495
1783843,201834,SE,76,0
1783843,201835,SE,74,0
1783843,201836,SE,70,0
1783843,201837,SE,68,0
1783843,201838,SE,69,0
1783843,201839,SE,66,0
1783843,201840,SE,65,0
1783843,201841,SE,65,0
1783843,201842,SE,61,0
1783843,201843,SE,57,0
1783843,201844,SE,58,0
1783843,201845,SE,45,0
1783843,201846,SE,37,0
1783843,201847,SE,34,0
1783843,201848,SE,39,0
1783843,201849,SE,37,0
1783843,201850,SE,40,0
1783843,201828,US,224,6020
1783843,201829,US,266,0
1783843,201830,US,351,0
1783843,201831,US,346,0
1783843,201832,US,349,0
1783843,201833,US,339,0
1783843,201834,US,341,2788
1783843,201835,US,341,0
1783843,201836,US,341,0
1783843,201837,US,336,0
1783843,201838,US,338,0
1783843,201839,US,335,0
1783843,201840,US,330,0
1783843,201841,US,330,0
1783843,201842,US,322,0
1783843,201843,US,327,0
1783843,201844,US,327,0
1783843,201845,US,341,0
1783843,201846,US,322,0
1783843,201847,US,319,0
1783843,201848,US,289,0
1783843,201849,US,287,0
1783843,201828,JP,65,975
1783843,201829,JP,70,0
1783843,201830,JP,70,0
1783843,201831,JP,70,0
1783843,201832,JP,69,455
1783843,201833,JP,68,0
1783843,201834,JP,70,0
1783843,201835,JP,71,0
1783843,201836,JP,71,277
1783843,201837,JP,71,0
1783843,201838,JP,70,0
1783843,201839,JP,69,0
1783843,201840,JP,71,0
1783843,201841,JP,72,0
1783843,201842,JP,70,0
1783843,201843,JP,68,0
1783843,201844,JP,66,0
1783843,201845,JP,67,0
1783843,201846,JP,63,0
1783843,201847,JP,61,0
1783843,201848,JP,56,0
1783843,201849,JP,52,0
1783844,201834,DE,75,4558
1783844,201835,DE,195,0
1783844,201836,DE,240,0
1783844,201837,DE,253,0
1783844,201838,DE,260,0
1783844,201839,DE,256,1385
1783844,201840,DE,252,0
1783844,201841,DE,241,0
1783844,201842,DE,224,0
1783844,201843,DE,211,0
1783844,201844,DE,202,0
1783844,201845,DE,173,0
1783844,201846,DE,145,0
1783844,201847,DE,97,0
1783844,201848,DE,123,0
1783844,201835,CA,14,982
1783844,201836,CA,44,0
1783844,201837,CA,64,0
1783844,201838,CA,74,0
1783844,201839,CA,78,750
1783844,201840,CA,75,0
1783844,201841,CA,74,0
1783844,201842,CA,72,0
1783844,201843,CA,68,0
1783844,201844,CA,65,0
1783844,201845,CA,61,0
1783844,201846,CA,56,0
1783844,201847,CA,49,0
1783844,201848,CA,43,0
1783844,201849,CA,35,0
1783844,201835,BE,82,5461
1783844,201836,BE,240,0
1783844,201837,BE,337,0
1783844,201838,BE,394,0
1783844,201839,BE,409,3776
1783844,201840,BE,402,0
1783844,201841,BE,385,0
1783844,201842,BE,375,0
1783844,201843,BE,359,0
1783844,201844,BE,341,0
1783844,201845,BE,323,0
1783844,201846,BE,296,0
1783844,201847,BE,215,0
1783844,201848,BE,228,0
1783844,201849,BE,187,0
1783844,201835,GB,63,977
1783844,201836,GB,72,0
1783844,201837,GB,76,0
1783844,201838,GB,75,0
1783844,201839,GB,73,219
1783844,201840,GB,73,0
1783844,201841,GB,71,0
1783844,201842,GB,67,0
1783844,201843,GB,63,0
1783844,201844,GB,57,0
1783844,201845,GB,52,0
1783844,201846,GB,45,0
1783844,201847,GB,39,0
1783844,201848,GB,31,0
1783844,201849,GB,23,0
1783844,201837,CN,213,3536
1783844,201838,CN,260,0
1783844,201839,CN,276,0
1783844,201840,CN,275,0
1783844,201841,CN,273,715
1783844,201842,CN,272,0
1783844,201843,CN,257,0
1783844,201844,CN,236,0
1783844,201845,CN,210,0
1783844,201846,CN,189,0
1783844,201847,CN,167,0
1783844,201848,CN,133,0
1783844,201849,CN,107,0
1783844,201850,CN,83,0
1783844,201851,CN,66,0
1783844,201833,PL,128,2375
1783844,201834,PL,169,0
1783844,201835,PL,172,0
1783844,201836,PL,167,0
1783844,201837,PL,157,0
1783844,201838,PL,154,0
1783844,201839,PL,148,0
1783844,201840,PL,137,0
1783844,201841,PL,121,0
1783844,201842,PL,108,0
1783844,201843,PL,96,0
1783844,201844,PL,81,0
1783844,201845,PL,66,0
1783844,201846,PL,51,0
1783844,201847,PL,32,0
1783844,201835,SE,21,338
1783844,201836,SE,27,0
1783844,201837,SE,27,0
1783844,201838,SE,26,0
1783844,201839,SE,24,0
1783844,201840,SE,23,0
1783844,201841,SE,21,0
1783844,201842,SE,19,0
1783844,201843,SE,17,0
1783844,201844,SE,16,0
1783844,201845,SE,11,0
1783844,201846,SE,8,0
1783844,201847,SE,7,0
1783844,201848,SE,7,0
1783844,201849,SE,5,0
1783844,201833,US,178,3583
1783844,201834,US,244,0
1783844,201835,US,263,0
1783844,201836,US,263,0
1783844,201837,US,254,0
1783844,201838,US,244,0
1783844,201839,US,231,0
1783844,201840,US,220,0
1783844,201841,US,205,0
1783844,201842,US,188,0
1783844,201843,US,169,0
1783844,201844,US,143,0
1783844,201845,US,125,0
1783844,201846,US,101,0
1783844,201847,US,83,0
1783844,201834,JP,37,808
1783844,201835,JP,46,0
1783844,201836,JP,53,0
1783844,201837,JP,55,0
1783844,201838,JP,55,0
1783844,201839,JP,52,0
1783844,201840,JP,50,0
1783844,201841,JP,49,0
1783844,201842,JP,47,0
1783844,201843,JP,42,0
1783844,201844,JP,38,0
1783844,201845,JP,36,0
1783844,201846,JP,32,0
1783844,201847,JP,26,0
1783844,201848,JP,19,0
1783846,201846,DE,87,5053
1783846,201847,DE,171,0
1783846,201848,DE,303,0
1783846,201849,DE,320,0
1783846,201850,DE,297,0
1783846,201851,DE,323,1402
1783846,201852,DE,275,0
1783846,201901,DE,260,0
1783846,201902,DE,196,0
1783846,201903,DE,185,0
1783846,201904,DE,178,0
1783846,201905,DE,180,0
1783846,201906,DE,166,0
1783846,201907,DE,136,0
1783846,201908,DE,120,0
1783846,201846,CA,9,565
1783846,201847,CA,29,0
1783846,201848,CA,40,0
1783846,201849,CA,45,0
1783846,201850,CA,46,380
1783846,201851,CA,45,0
1783846,201852,CA,43,0
1783846,201901,CA,38,0
1783846,201902,CA,35,0
1783846,201903,CA,31,0
1783846,201904,CA,29,0
1783846,201905,CA,26,0
1783846,201906,CA,22,0
1783846,201907,CA,18,0
1783846,201908,CA,16,0
1783846,201846,BE,106,7363
1783846,201847,BE,249,0
1783846,201848,BE,433,0
1783846,201849,BE,507,0
1783846,201850,BE,525,0
1783846,201851,BE,517,3540
1783846,201852,BE,495,0
1783846,201901,BE,440,0
1783846,201902,BE,419,0
1783846,201903,BE,363,0
1783846,201904,BE,322,0
1783846,201905,BE,301,0
1783846,201906,BE,289,0
1783846,201907,BE,237,0
1783846,201908,BE,183,0
1783846,201845,GB,61,1154
1783846,201846,GB,69,0
1783846,201847,GB,73,0
1783846,201848,GB,72,0
1783846,201849,GB,71,0
1783846,201850,GB,70,0
1783846,201851,GB,68,0
1783846,201852,GB,65,0
1783846,201901,GB,60,0
1783846,201902,GB,55,0
1783846,201903,GB,50,0
1783846,201904,GB,44,0
1783846,201905,GB,37,0
1783846,201906,GB,30,0
1783846,201907,GB,22,0
1783846,201841,CN,128,2560
1783846,201842,CN,156,0
1783846,201843,CN,166,0
1783846,201844,CN,166,0
1783846,201845,CN,164,0
1783846,201846,CN,163,0
1783846,201847,CN,155,0
1783846,201848,CN,142,0
1783846,201849,CN,126,0
1783846,201850,CN,114,0
1783846,201851,CN,100,0
1783846,201852,CN,80,0
1783846,201901,CN,64,0
1783846,201902,CN,50,0
1783846,201903,CN,39,0
1783846,201843,PL,134,2274
1783846,201844,PL,177,0
1783846,201845,PL,177,0
1783846,201846,PL,164,0
1783846,201847,PL,123,0
1783846,201848,PL,140,0
1783846,201849,PL,156,0
1783846,201850,PL,144,0
1783846,201851,PL,127,0
1783846,201852,PL,114,0
1783846,201901,PL,75,0
1783846,201902,PL,60,0
1783846,201903,PL,49,0
1783846,201904,PL,40,0
1783846,201905,PL,32,0
1783846,201846,SE,29,536
1783846,201847,SE,36,0
1783846,201848,SE,41,0
1783846,201849,SE,40,0
1783846,201850,SE,44,0
1783846,201851,SE,44,0
1783846,201852,SE,38,0
1783846,201901,SE,26,0
1783846,201902,SE,23,0
1783846,201903,SE,21,0
1783846,201904,SE,18,0
1783846,201905,SE,16,0
1783846,201906,SE,14,0
1783846,201907,SE,12,0
1783846,201908,SE,9,0
1783846,201844,US,182,3386
1783846,201845,US,257,0
1783846,201846,US,261,0
1783846,201847,US,257,0
1783846,201848,US,230,0
1783846,201849,US,224,0
1783846,201850,US,243,0
1783846,201851,US,232,0
1783846,201852,US,216,0
